lat,lng,country
14.55000311,46.80000058,Yemen
51.68333714,5.316660485,Netherlands
-37.80003253,-67.68329533,Argentina
57.03371381,9.916593382,Denmark
47.390004100000006,8.03400361,Switzerland
5.100397968,7.34998002,Nigeria
30.33074424,48.279678100000005,Iran
31.01708478,-2.733306317,Algeria
-1.724530694,-48.88488014,Brazil
-26.0295882,-55.94000696,Paraguay
53.70368451,91.44500199,Russia
-13.63959511,-72.89000594,Peru
-10.04260537,148.56502969999997,Papua New Guinea
49.05037681,-122.2999874,Canada
34.1495034,73.19950069,Pakistan
13.83999371,20.82998409,Chad
6.730375996,-3.490004315,Ivory Coast
57.17039797,-2.079987021,United Kingdom
45.46511761,-98.48640222,United States of America
18.2300875,42.50013424,Saudi Arabia
-75.04959349,-13.41671106,Antarctica
30.12042116,74.29002844,India
7.190399596000001,1.98999711,Benin
3.983696105,13.18331905,Cameroon
24.46668357,54.36659338,United Arab Emirates
34.45041526,40.9186287,Syria
16.84999086,-99.91597905,Mexico
9.580382913,-69.20002446,Venezuela
5.5500346060000005,-0.21671574,Ghana
-16.08332192,-68.66656865,Bolivia
23.71405588,-15.93681087,Morocco
11.77040428,34.34998572,Sudan
31.9889376,44.92396562,Iraq
36.99498863,35.32000403,Turkey
9.033310363,38.70000443,Ethiopia
-34.93498777,138.60000480000002,Australia
3.3613888999999997,31.8097222,Uganda
16.99587343,7.98280961,Niger
13.4700163,144.75001699999999,Guam
40.9052778,45.556388899999995,Azerbaijan
44.20041445,0.633335733,France
15.54903668,37.88666907,Eritrea
38.62176271,21.4077266,Greece
19.45487062,0.856371214,Mali
13.91900399,-89.84500155,El Salvador
-34.19999388,-54.75000208,Uruguay
30.76999392,20.21999548,Libya
2.740464497,23.7799849,Congo (Kinshasa)
39.70999086,140.0899914,Japan
19.74699906,-14.39099948,Mauritania
41.15000633,80.25002641,China
65.66657188,-18.10001693,Iceland
29.076944800000003,48.08377274,Kuwait
29.52699485,35.07769324,Jordan
31.54059287,35.09557328,Palestine
10.02002016,-84.23003727,Costa Rica
-2.18995807,-78.84997807,Ecuador
23.3031887,57.97820756,Oman
46.07700313,23.58000059,Romania
39.00034426,-1.869999839,Spain
62.54541872,6.388023232999999,Norway
-28.60834552,16.50332312,South Africa
31.20001935,29.94999589,Egypt
49.90316713,57.33499101,Kazakhstan
11.15622988,42.71252437,Djibouti
19.37831199,95.22792354,Myanmar
9.30001243,-82.3999681,Panama
6.113307718,100.37293249999999,Malaysia
46.39612022,95.8450435,Mongolia
-3.328131491,128.94049109999997,Indonesia
-13.68289996,48.45000362,Madagascar
-7.85498696,13.12502803,Angola
39.02817202,127.51856240000001,North Korea
43.60037355,13.49994055,Italy
-41.86996499,-73.82997441,Chile
40.79000246,72.33996659,Uzbekistan
36.93165916,65.10149369,Afghanistan
36.56591921,128.7250004,South Korea
42.50000144,1.5164859609999999,Andorra
14.58330306,100.44999969999999,Thailand
15.14505617,120.5450862,Philippines
-16.23003131,39.9100081,Mozambique
38.65039146,-27.21666976,Portugal
7.270420551,-58.50005742,Guyana
14.5666981,-90.73330161,Guatemala
51.22037355,4.415017048,Belgium
8.349992898,80.38329993,Sri Lanka
-13.84154504,-171.7386416,Samoa
7.090664082000001,-70.76163456,Colombia
18.44002301,-66.72999435,Puerto Rico
39.953888899999995,44.5505556,Armenia
22.81339947,-82.76188399,Cuba
-3.36001585,36.66999914,Tanzania
-43.89790322,171.7300756,New Zealand
37.94999493,58.38329911,Turkmenistan
41.17248557,75.79680985,Kyrgyzstan
7.530042947,1.120024372,Togo
14.8079971,106.83900049999998,Laos
48.35000612,10.89999589,Germany
8.766556619,27.40002234,South Sudan
18.45399613,-70.72900159999999,Dominican Republic
33.83330406,35.53329652,Lebanon
53.12656211,29.19278113,Belarus
21.26700808,106.20001869999999,Vietnam
24.9575,121.2988889,Taiwan
12.16699506,-14.66601465,Guinea Bissau
28.26669606,83.58329762,Nepal
42.33330007,20.08330257,Albania
47.75908612,27.90531449,Moldova
5.761959655,20.66720333,Central African Republic
4.883331115,114.9332841,Brunei
9.483308735,50.81668087,Somalia
10.63044802,-4.760004315,Burkina Faso
44.78040489,17.17997432,Bosnia and Herzegovina
13.45387646,-16.59170149,The Gambia
48.73329022,19.14998328,Slovakia
4.799996997,-8.166698517999999,Liberia
22.70040895,90.37498979,Bangladesh
17.30203046,-62.71700932,Saint Kitts and Nevis
1.8700008330000002,9.769987344,Equatorial Guinea
13.10001304,103.2000468,Cambodia
41.6000047,41.63000647,Georgia
31.2500163,34.8300081,Israel
-22.20961465,29.98999345,Zimbabwe
36.73040529,9.190022744,Tunisia
46.67200211,21.10100457,Hungary
44.81864545,20.46799068,Serbia
17.49871096,-88.18837447,Belize
46.75682172,36.78683956,Ukraine
-26.49953367,17.15000199,Namibia
8.686997987,-8.657000454,Guinea
53.15035911,23.1699963,Poland
-0.332913799,10.38323157,Gabon
26.11916669,-9.652522218,Western Sahara
41.03905703,21.33951371,Macedonia
18.03099607,-77.85199748,Jamaica
-15.79000649,34.98994665,Malawi
11.99997683,-83.76494938,Nicaragua
7.970016092000001,-11.74001754,Sierra Leone
61.35200319,16.36658728,Sweden
-4.2591857719999995,15.28468949,Congo (Brazzaville)
47.51669707,9.766701588,Austria
13.10200258,-59.61652674,Barbados
49.20039349,16.60998328,Czech Republic
5.040375792,-55.02001144,Suriname
15.75041974,-84.47999618,Honduras
-3.0833009839999996,29.36670351,Burundi
0.570390237,34.55999874,Kenya
42.51460004,27.47464311,Bulgaria
-2.5896235969999997,29.73000932,Rwanda
-28.74999591,28.25000158,Lesotho
19.7592224,-72.21251602,Haiti
15.21125368,145.7505761,Northern Mariana Islands
14.00197349,-61.00000818,Saint Lucia
10.58329807,47.33330461,Somaliland
-12.36959511,27.8199967,Zambia
17.75037518,-64.74998599999999,United States Virgin Islands
51.89860089,-8.49577112,Ireland
-20.31619017,57.51663367,Mauritius
14.71583173,-17.47313013,Senegal
55.87995994,26.50999914,Latvia
49.88330105,6.166701555,Luxembourg
-8.559388409,125.57945590000001,East Timor
25.28655601,51.53296789,Qatar
54.15042727,-4.4800214039999995,Isle of Man
42.66094769,18.09139156,Croatia
38.56003522,68.77387935,Tajikistan
-51.95058999,-60.08696314,Falkland Islands
-21.17003986,27.50001623,Botswana
26.53327578,-78.70001306,The Bahamas
-8.516651999,179.2166471,Tuvalu
19.28043683,-81.32998173,Cayman Islands
36.13243495,-5.37807483,Gibraltar
-8.09962319,156.8350158,Solomon Islands
-27.29617755,31.90000606,Swaziland
21.46642743,-71.13597864,Turks and Caicos Islands
-54.28057697,-36.50798893,South Georgia and the Islands
58.9430556,23.5413889,Estonia
60.99699611,24.47199954,Finland
32.29419029,-64.78393742,Bermuda
22.304980899999997,114.18500929999999,Hong Kong S.A.R.
69.21666526,-51.09996647,Greenland
54.95040428,23.88003048,Lithuania
13.14827883,-61.21206242,Saint Vincent and the Grenadines
62.23747829999999,-6.53901149,Faroe Islands
7.345226355,134.4695009,Palau
35.325999100000004,33.33300361,Northern Cyprus
-16.41658323,179.38330359999998,Fiji
34.9170031,33.63599757,Cyprus
46.05528831,14.51496903,Slovenia
78.21668439,15.549996300000002,Svalbard and Jan Mayen Islands
-15.51255573,167.17660680000003,Vanuatu
22.20299746,113.54504840000001,Macau S.A.R
7.103004311,171.38000019999998,Marshall Islands
4.16670819,73.49994747,Maldives
26.23613629,50.58305172,Bahrain
60.09699618,19.94900447,Aland
16.88376141,-25.0000092,Cape Verde
43.73964569,7.4069131729999995,Monaco
-11.7041577,43.2402441,Comoros
-18.64957355,-173.9832927,Tonga
-22.26252776,166.4442852,New Caledonia
12.53038373,-70.02899195,Aruba
-14.2766105,-170.70664509999997,American Samoa
6.916643696,158.1499743,Federated States of Micronesia
-17.53336261,-149.56666940000002,French Polynesia
27.3833011,89.51670065,Bhutan
42.46597251,19.26630692,Montenegro
10.65199709,-61.51703089,Trinidad and Tobago
42.22932029,20.75009232,Kosovo
-21.25003497,-159.7500013,Cook Islands
15.30101564,-61.38701298,Dominica
12.0526334,-61.74164323,Grenada
17.11803652,-61.85003382,Antigua and Barbuda
43.91715008,12.46667029,San Marino
1.6450020509999999,7.412004483,Sao Tome and Principe
1.293033466,103.85582070000001,Singapore
1.338187506,173.01757080000002,Kiribati
47.13372377,9.516669473,Liechtenstein
35.89973248,14.51471065,Malta
41.90001223,12.44780839,Vatican (Holy Sea)
-4.616631654,55.44998979,Seychelles
12.20042971,-69.01998377,Curacao
